player_id,player_name
75850,Alex
73977,Dd_csrh
78684,121
79735,ztok
41895,Twisted
72287,Axypa
75084,Wiz
75094,Redlight
30892,QQQ
54305,theEDE
40108,giftig
34973,Spin
10016335,Gosharikus
10013939,YaGood
10016211,beurself
10016215,warkarchechnya52
10015711,akashiedein
10015701,Invisibility
10015721,po!
10015731,Дане респект
10015716,K.
10015706,-qzx
10015418,Mixxx!
10015391,Зов природы
10014562,pioneer
10015443,ZXC
10015433,difuzion
10015428,casual
10015437,cemepo
10015453,tembelgol
10015406,saltedrider
10015423,BABABEAST
10015365,Tengu
10006479,Chaer
10014734,only 3
10014731,LOL)
10014885,pains
10014880,диана
10014916,Fedu
10014875,Sakurajima Mai
10014906,Flumik
10014774,be urself
10014778,up900
10014780,Bat0N
10014159,Kastell
10014177,ctb0k33
10014182,gaodaren2023
10014169,Pampu
10014192,Sighted
10014147,Mathis
10013642,Ausar
10013507,Саша
10012682,Zangetsu
10011790,relax
10012141,Смотри & Учись
10011783,golovin17
10011785,Semen
10011778,Goodoq
10011750,Кавказкий Крот
10011733,xbkyyt
10011764,SchwarzWhite
10011755,faq
10011729,minimotor
10010196,Егор
10010835,Ростовский Феникс
10010850,pride
10010859,DishiN
10008905,shalost
10010854,41
10010883,PIVOZAVRRRR-GOD
10010909,VoroHobbit
10010880,Shoole
10010565,Big Baby Tape
123736,SilverName
10010194,Baragoziq
10003824,Jamside
10009700,Obi欧比
10009680,forero-
10009685,delogin
10009710,cxb1ngh
10009695,Вафельное мороженое с шоколадом
10009690,pasia
10008577,Sacramento
10009056,kurapika
10009064,h
10008875,Deep Blue
10008910,zikara
10008890,Orion
10008895,domydance
10007616,libertuz
10007778,Eren
10006802,Bohdan Perepelitsa
10006519,Zealoth
10006786,K1rant1r
10006485,C2Feed
10006835,F4
10006814,caezar
10006763,Gifted
10006821,AlexZ
10006806,Pasketty
10006266,litbof
10006297,ezek1el
10006290,917319178
10005816,mouse
10004716,lustrous
10004705,Raptors
10004727,Paris
10004077,Francoeur
10003489,Memory
234966,Junk
10000551,YuN
10001523,zhibelongto
10001749,Zarathos
191755,Haze
186020,Ekvilibrium
186017,noddoh
152052,Stylezz
129307,kamikadze
102229,Hunter
80567,Paseo
87648,JungleBrother
79549,DetaX
77164,Cyberhen
77173,Vahnzz
73655,axmo
74593,SORRY THEN
73664,Maloy
74588,NaRiK
74596,neqros7yle
74682,son1
31042,Balsam
10017170,pamplonax2
10017150,Diomante
10017159,creepwalk
10017132,3n3my
10017138,No chat
10017136,Remember96
10017076,Quaresma
10017013,Skyfall
10016993,bibijon
181268,son1c
10017019,stawraith
10017006,johncastilio
10017002,Nerosredking
10016642,Mort1s
10016698,LennAThousand
10016703,Over
10016693,Weiden
10016664,magellan
10016624,Mariana Kiss
10016631,aloegarten
10002036,Splicko
10016619,sess1a
10016580,Stegaru
10016573,jstdontbeme
10007617,azimoff
10016594,sw1zz_x1
10015592,n404
10016567,SaeedYank
10016556,wenxiang
10016126,Chespin哈力栗
10016046,Perseverance
10015989,Journey
10016019,malone
10016005,Songoas
10015983,Nathan2004
10015964,Kobalt1
10015960,Raiden
10015955,tenkenmoon
10015940,flash7745
10015936,Brad G.
10009328,sadpk
10015945,AnGeLduST
10015918,PIXTA06
10015911,YuHengTV
10016109,Jax
10016112,suirlet
10016103,LETMECOO
10016102,H2Owned
10015998,Lucky11
10016084,Parabell18
10016055,lunchzone
10016059,asphyxia
10016027,BITAL9
10016064,Michelada321
10015594,circada
10015317,xinqprime
10015578,Dee3
10015580,Cluudy
10015376,Detective
10015290,kingH2
10015326,Apátheia
10015315,smthlikeme
10015309,NELLSON
10015282,MortuusDei
10015158,kezumyyy
10015081,samtius
10013870,Hikosso
10014998,twigy222
10015050,RaiN
10015016,Jeyo
10015032,FrOsT_wYrN
10015045,凌游
10015003,Shizuma
10014962,Moises
10014844,junior_226
10014839,Athelstan1
10012421,EndRY7
10014457,VENDETTA_A
10014240,H-Lord
10013983,Elsololobo4
10010756,kilo
10014655,MENTAL TITAN
10014645,5c0m3nt4r1os
10009588,Hiruko
10014631,Rivori
10014471,NEADIKVAT
10014476,Torti_pouss
10014555,JulsQ
10014524,vantag3
10014504,LillaFilip
10014487,Worchok
10014529,Aegis197
10014447,terroorsmurf
10014466,Ferdibaba01
10014025,longchong22
10013903,Maheshwara
10014050,SIR MCMANI
10014047,Kssssssssy
10010765,Sleepiness
10014030,beaut_world
10014040,Stronger
10013997,ikroo
10013982,jebolankhrba
10013919,lebron-helgi
10013960,newsfeer
10013924,Ezeoz
10013950,xeongamer
10013940,marsianin
10013964,noypq
10013957,Assistentie
10013910,Dark_Fhoenix
10013928,xXxilochaXx
10014014,Fly to hell
10013877,SonofLONER
10013869,Kubox
10013832,3a4etka
10013839,Babor
10013475,Marshall
10013518,Dinengone
10013521,Nataraja
10013490,CJ
10013465,розбійник
10013480,Croo
10013469,ICE
10013026,Butch
10012773,zbman
10012886,Thunderdyne
10009484,N1NJA
10012905,Chavey
10012897,miruacle
10012843,NFLS.ClouD
10012883,Kirigamine
10012857,YeGod
10012830,kastaslayingthem
10006847,Matt
10012786,DarkLord
10012690,333
10012753,Noob4ik
10012542,quas sex escort
10012533,hanaHak1
10012209,Connor
10012446,Lancer
10012439,Silvio28
10012367,Sama
10009850,Hide
10012362,322King69
10012350,Drichh
10012353,munhjinz
10012253,rorothegamer
10012201,异神分身
10012256,scarlet
10012239,X_Cuba
10012227,lunatic
10012204,马格纳斯
10012217,soul eater
10012207,sanya
10012024,AFargo
10011999,Kagami
10012012,alidarck
10011913,seandwith
10011970,Skaði
10011904,korossu
10011877,j dog
10011842,Tema007
10011805,Rastahan
10011648,Murmur
10011642,KURRIT0
10011623,Stell301
10011599,extrim_22_22
10011595,jvachkka
10011569,Wakeup213
10011583,lilskript
10011557,Y.dde
10011552,RinGardner
207988,Kasper6665
10010485,IIIaJlyH
10010743,DRT
10010478,Marukoy
10010452,noob
10010429,Haka
10010425,Vegetto
10010331,XODO
10010447,水仙3
10010363,风
10008977,Caxame
10010494,ZHOstick
10010483,hurtteen xiiieen
10010387,baki_1014
10010409,xlptengry1
10010391,Kosi
10010511,RyderDota
10010088,Nikola Jokic
10010064,Emblemat1c
10010025,Darling
10010032,Tokeirolex37
10009861,MrDanielz
10010084,Cookie
10010019,YatehSama
10010046,咖啡
10010012,tryhard player
10009928,impossibly ugly
10009819,pasyans.
10006052,Keral
10009792,jastissq
10009807,Immortal.9ine
10010072,Ried
10009554,Sexomachin
10009726,Green
10009390,Warss
10004408,555k
10008840,King Potato
10008868,yaner
10008860,Wutan
10008326,K I R A
10009007,Ssiasmiko
10008358,August
10008982,danila.stepanets
10008969,coldmode
10008776,paradise12
10008724,时也命也.
10008564,Ntd
10004872,Sh4dy
10008235,Kazima
10008282,NS_4RT
10008360,qaws43
10008017,Insalata
10008022,Klydex
10008028,Arian1
155388,Cereza
10005702,AdeKadora
10007370,ResurrectioN
10007105,shtt
10006612,Hsu
10006458,搁浅
10005265,杨逍
10005660,dinghao0919
10001965,Leaf
10003038,Bnr
10004322,Shift
10005346,NaZo
10005353,garda
10000545,Dreams
10004982,daukakz
10004975,Mukolarr
10004956,ShrimpNugget
10004952,WumpkinsFace
10004941,anteeksiS
10004404,Paradoks
230275,Keisari
10004918,playxsen
10004930,cyxapek
10004897,Dratutiyatut
10004903,xirpin
10004894,I_immortal
10004888,buddhist1337
10004883,TequilaQQQ
10004879,rainfallx
10004875,zxc1x1
10004866,THE_HAKKA228
170093,Thormann
10004672,134357466
10004617,zReal
231007,Mjawn
10004632,Yamaaaan
10004543,stylebender
10004553,Kuba Kasztan
10004440,Vegelasa
10004426,BLACKPINKXTOKPED
10001582,DarkMenn
10004398,lionovega
10004389,Link
10004313,Ak1nak
10004377,Trummy
10004328,Gethsemane
10002224,clpogi
10004298,leng niao
10004308,Supbrojke
10003978,Josesito
10003574,Batman
10003711,ShooJa
10003762,KaEL
10003769,Innet
10003045,Hex
10003679,Eran
10003674,morfidabest
10003639,robert10
10003634,radionuklid
10003611,jeydee
10003643,AlexXo
10003663,Milan
10003585,Riu
10003588,Salad
10003579,johnnupro
188006,basuritashka
10003325,LeoManulli
10003221,Rektker
10003316,ggg573608
144394,MeGaWoT
10003034,Lombarditos
10002900,JMoon
10002860,paul
10002610,cakes
10002592,Rence
10002598,darkaop
10002563,Caio Alexandre
10002558,NishinoyaJr
10002548,Scrub Spirit
10002524,archlul
10002408,cantplaythis
10002391,Hanna
10002250,Yeellowflash
10002382,Rnocide
10002417,Chilopoda
10002374,Deus
219772,kaiguizy
10002269,sadjupiter
10002279,l2ome0
10002261,JaeHw
10002229,akezii
153951, LOVEOKAYGGWP
162028,mamawako
10001608,FBMaestro
10001596,Faust_S
10001591,Wonfer
10001575,Saltstick
10001535,BerserkD
10001532,ardosatia
10000910,boreveris
10000852,limepath
10000673,Sedouy
144876,cwyt
10000118,LINKDOTA
10000123,Mnick
10000104,Exper
235011,Klenis
233715,BlazerMLG
233317,BilboBegging
231038,Jhow
231043,Laretz 
232010,Sollq
232015,Relish
231935,Stickalish
231954,TechnoONG
231968,HROM1X
231982,Wotto
231950,FATALICIOUS
231437,joe
231728,No_Hands
220007,Pochama
231744,adihalim
227724,BigTerrazzo
230777,MAWMAW
230706,Joshua
230786,Marck
219896,ioni_x
228727,isack19
228739,Firedota_
220716,Obsessive
220707,refoneras
220997,MOONFAL
220984,leoraze3
161979,mzpig
220910,WIBIGDOG
220657,shaman
220647,eu_arrow
204634,qSnake
220558,Lix
220613,Alvin
220630,mariocokiess
219881,Raspad
220014,hawaifreedom
219970,InStar_Light
204987,kstigs
220022,IceFisher67
220071,kevinzt
220045,Brunomoura
220082,2willian2
220103,deltaaman
220055,N1ceB0at
219321,❤♥夏が散らかしてった心を
219886,Pavlun322
219703,Dodgie
219796,dingo_je
219785,Smidennis
219726,stanistas
219708,Maevcik
219748,160792
211693,hate toxic people
205354,FknLegit
205388,tannan2009
205325,ShinoaShinoa
205306,mawaridz
205910,Sko4
205919,113357036
205687,wahahwa
205460,sladkipish
205885,hooti3
205776,parttime9k
204983,momohirai
205861,xdemonkingxz
205736,Rhumz
205038,SeanBruiz
204723,mdmakyky
204947,metrogoldwyn
204956,bobythesl
204768,enginehard
204714,navalia888
204706,Ditya_Rak
205003,Matau32
204918,MarcusIsNoob
204693,Alechnget32
196375,Orion
196161,ouker
188734,teddyoojo
179937,sRnPEIN
188494,GN
188501,freddyhard2
182131,Hawkatron
182112,Marque
182854,yesyesyes
182841,Coba4ka
182832,J-Dao
182809,Oblepiha
181325,ShadowShiz
181279,1638grey
181366,63m
181379,FroZ.
181293,Predok
181266,f0cs
181221,cheewbakka88
181234,Dikagyra
179351,MeGa
164240,夏末之前
170034,ZLOBICH
170041,IIIIIIIIIII1
169570,Cykameister
169542,Korieee
169639,Dolmia
169562,DonzYY
169584,bilyxa
169519,11335577
169487,rinami
169736,Jeyo
169732,aaax32
149682,Nando.Shi
169947,328708985
169982,SkySoPro
169715,Zenoth
87237,Kyt
161995,CenturySF
162184,Vidify
162330,Latch1
162323,SUPRISE
162314,ZelaX1
161956,eeeddd
161947,NENAVIJYVSEH
132623,3plet
161848,BotTanik123
156161,Y2K
162032,mrkprahinog
162015,dota2vn1
162079,bocha351
162067,anakara
153976,pozdnukov
154001,bobobo7
154304,Baidu_Ge
154321,facecena15
154145,JinSeYeon
154287,S-Gintoki
154294,SRune
154136,Prenz
154111,mal135
154077,nornor
132625,5swifty
144364,Flylongonly
144933,621LITB
144894,ftmu
144862,Lebois
132962,riens74
38057,Kebap
132735,IFeelPrettyL
132687,Captainstomp
129819,PqMz
129377,Couch
129326,Tonikvodka
129287,Дмитрий Белов
129267,RIBO46
121843,UNDERwhater
121824,medakgz
121703,Demon123
105925,ArkDoa
97748,YokoO
97043,LLluLLlka
97069,tali
80267,jigglebilly
34976,daco
10016930,Miro
10016924,Alan
10016836,Chud0
10015350,syringe9
10010996,X*Never*Light
10010988,frOx
10011014,Jedi
10010792,TPRBSS
208701,Koala
10008420,Gaik
10007850,hellfox9772
10006952,hane^j1
10005874,TNDKingg
10002515,Topa
10006521,Сергей Воронович
10006418,G Ø D L 1 K E
10006403,deer
10005364,pakazs
10004477,pro100demo
10003099,MinT
10002781,IO
10003340,SemaNolove
10002020,serjoxan
10001984,Suede
223376,Sword
10000543,Pumpkin
10000532,tvt
10000066,RohasBay
227589,TenSa-ZengetSu
231990,Cowboy
231278,Cechi
231971,zak25
232052,Embers
231144,Dimitryk1234
231174,masterben34
229657,PiroFany
229628,mitte503
227082,Frostmune
226360,GreeN
205726,Diff
214608,evv
209013,KRoNiiiCz
207987,Rom4eGG
207972,FeyTe
207236,Egorka
202108,!Stylezz
195606,MISHA UBIYCA
190461,Wang wang
186662,NinjaMicke
182335,unrivalednah
132624,happiness
179926,aa_soHard
164242,Hugh
136535,CrazyAlex
148532,Deex
131629,penquinn
134552,Retrograde
130987,470
117001,MoVe
111161,Inmuna
105756,Bingooo
102239,Noone-
96155,Donut
100080,daod
85742,BLUEMANKRANZ
73305,Nive
86829,atlonis
86833,kpah
75856,Nash
73613,Dfekt
35623,CZ
37262,Pein
42155,me.gun
44693,BLABLAFU
10016210,Paradigma
10015699,Lanata
10015726,Bol
10014737,revo
10014889,apostq1e
10014902,AcE
10014911,i was cured alright
10014152,tensai
10010374,Mid/double/triple/quadro/penta
10011147,by_Owl
10010201,Cheatbanned
10011741,Heisenburger
10011760,TanDeSt
10009715,filutsia
10009705,Lyno
10009058,bummer
10006896,failure
10006795,Ace
10006501,m1ke
10006293,Gon
10006269,Soulwar
10005655,ManyiTt
10002648,Qline
171654,Awchas
152061,aga/pywistik
152044,GrASOSoRial
91360,Indigo
87640,SnowWhite
77193,Ean
75118,BlackRose
76171,Wezyr
73390,temkanike
73373,Supri
42160,BlueBanana
10017164,dmdmdm
10017044,piro
10014665,Gaga
10017047,你们是真恶心啊
10016977,1Kybick1
10016654,Hide
10016720,Jarim
10016559,Locomonski
85389,Nova
10016647,Sunsiii
10010516,Carl
10016688,ryota
10015123,InstantlyTrendy
10016135,mmr creator
10008871,imitator
10016670,TeamToWin
10016661,Faded.TJU
10016658,Foxking
10016628,T99Mmid
10016639,Sprinter
10012005,KuroKo
10010670,deko
10016629,Neffington
10012508,Rodion
10013486,Blackfrath
10010672,Kamaros
10016603,easy4moskal
10016073,baldej
10015587,sagiribabyy
10009975,Rozeanne
10015971,xiaose
10016110,kyotaro
10016118,fabulous
10016123,Xinquan Guo
10016131,别见黄花落
10016042,Dante inferno
10016052,xaxaxaxaxa
10016021,rncy
10015923,wae
10016037,kasstaa
10016032,askore
10016009,Partyhengst
10008029,nimus#
10015993,drugsuser
10015969,tipszxc
221006,Tmizuki
10015914,B-RABBIT
10013798,matsarellow
10015130,IceRain
10016081,Nayuta0402
10016070,j_eli
10014650,Yeipi
10016096,JDog22
10016093,Swndark
10011889,copyCat
10012021,Black MaMBa
10016089,Mohg
10016090,BaTKinG
10016067,tangoenjoyer
10009763,khishka
10015645,i know?
10015558,cutttt
10015585,kokonani
10015591,SilenT
10015647,life is nothing
10015151,DJ_P0MAH
10015556,lffy
10015560,Sarytob1
10015022,ViruS
10015135,wxkeupparalyzed
10014996,huawae
10015373,BX
10015361,Брызнул
10015328,Nikolas
10010360,决心
10011060,Skill Lay
10015318,Frostjkeee
10015303,Walter White
10014935,Rain213
10015168,CyberDingzhen
10015190,Verlin Raed
10015209,PinkMan
10012568,FuN.sito
10015198,LONELY
10015026,El-PsyCongroo
10015150,Alisher0
10009909,keyti
10015113,最后的沉默猎手
10015077,Mondai
10015040,三转巅峰♥
10012842,Heaven_1
10012805,sahand1379
10011650,SkyFalL
10015049,Neutter
204700,fatigue1
10014984,armelcxz
10015029,M44z
10014992,bnc1234
10006579,hao
10014969,ckk
10008266,Nameless9299
10004340,Lenonxs
10014831,LiJD
10013975,Mcoldr
10011628,Disister
10014492,HOTOkeee
10014621,Notic9
10011627,geO__O
10014513,lwk7_
10014808,yamennekki66
10014813,dead2mezxc
10011010,MadFrog
10002950,Grove
10014242,Evidence
10014659,MegoWay
10014681,Str1ke97
10013840,Vafelka
10013993,inu34
10013470,Freak
10010668,flappyy
10012783,makarec
10012025,CrazyMadNoob
10014662,QWQ
10014552,Nine Nz
10014501,Fedoook
10009214,Tz.
10014498,varlam1
10014463,revolver__
10014453,Konuki
10014442,Kurtso
10014020,Swey
10002366,Vampire
10014022,TOPOHTOTOKIO
10013800,amiroone
10014036,-Ustami
10013931,saya_m
10013978,MrLawaYT
10013988,Panda_01Ss
10013946,nagasirena
10013953,GodRTM
10013967,Espress0
10013866,ТОРОНТОТОКІО
10013815,佛门小僧
10013874,N3V3RM0R3
10013883,shadow_tide
10013854,Selrahczxcc
10009847,Notorious
10013824,unhumanq
10013819,leeloo532
10013835,GFy
10013536,zxcursed
10013530,orvoll
10013494,Rain
10013527,bladetears
10013537,крекер
10013513,Signum
10010733,dp
10013443,拳打雾湖琪露诺
10013461,Raving
10013446,GGG
10013437,二两牛肉面
10013042,Requiem
10013045,Je li borba?
10013032,bobzin
10011643,HobbitCZE1
10013050,Ashteezy
10007951,PogRoM
10013036,Nikako
10009345,Sneesnaw
10007439,Brightside
10012913,[X}caret
10012911,setzz
10012908,tr
10012902,c bot
10012876,Zaop
10009838,Wazza
10012486,avem
10012850,Rfy
10012868,dob1k
10012864,Idau
10012846,bufflesxd
10012841,-yuno
10012794,Licht
10012838,laeva
10012834,shenotalesbianforp
10012826,Possession
10012809,Kompoze
10012799,Damic
10009862,r3donatello
10012765,Walkarian111
10012448,Silt
10012762,garbage
10012770,ming
10012567,xdd
10010705,Jpc
10012563,Blay
10009990,Ft.
10012518,Zy
10012560,Reşat B.
10012555,insh
10012537,boliboli
10012546,Zomber
10012530,lose streak 7 matches
10012522,Maniacx2
10012496,Jenp
10010440,LGTK
10008822,Smoker
10012436,Paint123456
10012403,qkza327
10012400,du
10011880,Red Moon
10012406,edward
10011846,Kumite69
10012249,pwner
10008803,Michael
10010453,Crash
10011727,Ofra
10012015,Iron Mike
153637,Rain
10011899,Qzwp
10010868,vlone
10009008,flack0qq
10011919,Binaryboiii
10011931,VaGOOO
10006270,SoulEater
10011883,makali33
10011873,Mattchuzxc
10011832,jos334
10010701,ChaikaTrabant
10011620,Maurice
10011618,Hiy
10011561,jufengbo
10011615,Dylerzm
10011605,blackdragon
10011606,oles2001
10011589,Dezlt
10011548,Nora_Neko
10010320,cxk
10010693,NORMAL END
10010687,mydachyo
10009895,Sans
10010796,December
10010667,Abdul Jakul Salsalani
10010681,yuo
10010678,Yoshia
10010790,RCE
10009885,marblue
10010692,SnYY
10010730,2good
10010739,Rita
10010691,edeku
10009762,wh
10010769,Duke of Nuke
10009841,MOO7
10008820,7
10010327,KUMA
10010725,Jseb
10010028,El Perro Loco
10009675,weebian
10008849,Raigor
10010034,Zyrex
10010515,Lenny
10010078,Kurama
10009893,xiN
10010346,Di
10008655,Havinci
10009767,HESOYAM
10010338,eli
10010450,SnY
10010464,Botellita71
10010467,Andy
10009556,Aldana
10010384,Nov.
10010350,拽哥
10010355,wuyi
10010402,378674454
10010397,sjcm
10010443,Rald
10010505,ToXedomask
10010488,Infinite Tsukuyom1
10010373,curseofavenrus
10010371,troyaxking
10010418,Rikka
10009980,Q1Ch3n
10009953,Sie7e
10009870,kym
10009970,Kiyo
10010060,Sigma
10009963,m1n1k1r4
10008298,Zoimotoboy
10009960,Naruto
10009874,ZXCVBNMkvin19
10009879,Baldivieso
10009830,redachase
10009801,splitpersonality
10010053,bnbeshKa
10009854,iMp
10010041,Scooter
10009937,Haero
10009994,Bam4ik
10009934,ynglord
10009999,дет инсиде
10010008,Immortalbase
10009944,Snare
10009828,dota rap
10009892,Arya
10009987,BlackBerry
10009916,Luck
10009907,6th man dota
10009769,ikan-_-koki
10009631,Mild
10009592,Atee
10009563,sx
10009530,Thebonzoshow
10009565,Pazto
