tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10002441,10064523,79571.0,,Всероссийские студенческие соревнования билайна 2023 по Dota 2,1,233669,Синергия,233670,Ultimate.team,1.0,2.0,3.0,2023-10-27 19:00:00,0,3.0,10008347.0,10000229.0,10009923.0,10008346.0,10005811.0,10009834.0,10007793.0,10008371.0,10004354.0,10011532.0
10002441,10064524,79582.0,,Всероссийские студенческие соревнования билайна 2023 по Dota 2,1,233671,Съезд КПСС,233672,Derzhawin,2.0,1.0,3.0,2023-10-27 19:00:00,1,3.0,10008735.0,10009661.0,10011531.0,10010848.0,10008366.0,10008503.0,10008900.0,10008345.0,10003958.0,10005803.0
10002441,10064523,79570.0,,Всероссийские студенческие соревнования билайна 2023 по Dota 2,1,233669,Синергия,233670,Ultimate.team,1.0,2.0,3.0,2023-10-27 19:00:00,0,3.0,10008347.0,10000229.0,10009923.0,10008346.0,10005811.0,10009834.0,10007793.0,10008371.0,10004354.0,10011532.0
10002441,10064524,79581.0,,Всероссийские студенческие соревнования билайна 2023 по Dota 2,1,233671,Съезд КПСС,233672,Derzhawin,2.0,1.0,3.0,2023-10-27 19:00:00,1,3.0,10008735.0,10009661.0,10011531.0,10010848.0,10008366.0,10008503.0,10008900.0,10008345.0,10003958.0,10005803.0
10002441,10064523,79580.0,,Всероссийские студенческие соревнования билайна 2023 по Dota 2,1,233669,Синергия,233670,Ultimate.team,1.0,2.0,3.0,2023-10-27 19:00:00,0,3.0,10008347.0,10000229.0,10009923.0,10008346.0,10005811.0,10009834.0,10007793.0,10008371.0,10004354.0,10011532.0
10002441,10064524,79583.0,,Всероссийские студенческие соревнования билайна 2023 по Dota 2,1,233671,Съезд КПСС,233672,Derzhawin,2.0,1.0,3.0,2023-10-27 19:00:00,1,3.0,10008735.0,10009661.0,10011531.0,10010848.0,10008366.0,10008503.0,10008900.0,10008345.0,10003958.0,10005803.0
10002441,10064521,79563.0,,Всероссийские студенческие соревнования билайна 2023 по Dota 2,1,233665,Синергия,233666,Съезд КПСС,2.0,0.0,3.0,2023-10-27 16:00:00,1,2.0,10008347.0,10000229.0,10009923.0,10008346.0,10005811.0,10008735.0,10009661.0,10011531.0,10010848.0,10008366.0
10002441,10064521,79562.0,,Всероссийские студенческие соревнования билайна 2023 по Dota 2,1,233665,Синергия,233666,Съезд КПСС,2.0,0.0,3.0,2023-10-27 16:00:00,1,2.0,10008347.0,10000229.0,10009923.0,10008346.0,10005811.0,10008735.0,10009661.0,10011531.0,10010848.0,10008366.0
10002441,10064522,79561.0,,Всероссийские студенческие соревнования билайна 2023 по Dota 2,1,233667,Ultimate.team,233668,Derzhawin,2.0,0.0,3.0,2023-10-27 16:00:00,1,2.0,10009834.0,10007793.0,10008371.0,10004354.0,10011532.0,10008503.0,10008900.0,10008345.0,10003958.0,10005803.0
10002441,10064522,79560.0,,Всероссийские студенческие соревнования билайна 2023 по Dota 2,1,233667,Ultimate.team,233668,Derzhawin,2.0,0.0,3.0,2023-10-27 16:00:00,1,2.0,10009834.0,10007793.0,10008371.0,10004354.0,10011532.0,10008503.0,10008900.0,10008345.0,10003958.0,10005803.0
10002357,10062708,75414.0,7259217438.0,Фиджитал Games по Dota 2. Сезон 2,1,230039,One Move,230040,Hydra,0.0,2.0,3.0,2023-07-27 17:00:00,0,2.0,10007183.0,10006401.0,82402.0,216881.0,10001098.0,10002596.0,10007444.0,10005732.0,10008780.0,10002531.0
10002357,10062708,75406.0,7259078113.0,Фиджитал Games по Dota 2. Сезон 2,1,230039,One Move,230040,Hydra,0.0,2.0,3.0,2023-07-27 17:00:00,0,2.0,10007183.0,10006401.0,82402.0,216881.0,10001098.0,10002596.0,10007444.0,10005732.0,10008780.0,10002531.0
10002357,10062709,75401.0,7258942295.0,Фиджитал Games по Dota 2. Сезон 2,1,230041,Neon Esports,230042,Thunder Awaken,2.0,1.0,3.0,2023-07-27 14:00:00,1,3.0,10008225.0,204695.0,31193.0,10009763.0,179360.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062709,75385.0,7258795874.0,Фиджитал Games по Dota 2. Сезон 2,1,230041,Neon Esports,230042,Thunder Awaken,2.0,1.0,3.0,2023-07-27 14:00:00,1,3.0,10008225.0,204695.0,31193.0,10009763.0,179360.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062709,75399.0,7258855888.0,Фиджитал Games по Dota 2. Сезон 2,1,230041,Neon Esports,230042,Thunder Awaken,2.0,1.0,3.0,2023-07-27 14:00:00,1,3.0,10008225.0,204695.0,31193.0,10009763.0,179360.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062706,75378.0,7258088181.0,Фиджитал Games по Dota 2. Сезон 2,1,230035,One Move,230036,Thunder Awaken,2.0,1.0,3.0,2023-07-26 19:30:00,1,3.0,10007183.0,10006401.0,82402.0,216881.0,10001098.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062706,75371.0,7257998886.0,Фиджитал Games по Dota 2. Сезон 2,1,230035,One Move,230036,Thunder Awaken,2.0,1.0,3.0,2023-07-26 19:30:00,1,3.0,10007183.0,10006401.0,82402.0,216881.0,10001098.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062706,75366.0,7257930409.0,Фиджитал Games по Dota 2. Сезон 2,1,230035,One Move,230036,Thunder Awaken,2.0,1.0,3.0,2023-07-26 19:30:00,1,3.0,10007183.0,10006401.0,82402.0,216881.0,10001098.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062707,75360.0,7257715605.0,Фиджитал Games по Dota 2. Сезон 2,1,230037,Hydra,230038,Neon Esports,2.0,0.0,3.0,2023-07-26 17:00:00,1,2.0,10002596.0,10007444.0,10005732.0,10008780.0,10002531.0,10008225.0,204695.0,31193.0,10009763.0,179360.0
10002357,10062707,75362.0,7257809649.0,Фиджитал Games по Dota 2. Сезон 2,1,230037,Hydra,230038,Neon Esports,2.0,0.0,3.0,2023-07-26 17:00:00,1,2.0,10002596.0,10007444.0,10005732.0,10008780.0,10002531.0,10008225.0,204695.0,31193.0,10009763.0,179360.0
10002357,10062704,75352.0,7257567535.0,Фиджитал Games по Dota 2. Сезон 2,1,230031,UALEIKUMNIHAO,230032,Thunder Awaken,1.0,2.0,3.0,2023-07-26 13:30:00,0,3.0,10008371.0,10007793.0,233718.0,74586.0,10008795.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062704,75347.0,7257445463.0,Фиджитал Games по Dota 2. Сезон 2,1,230031,UALEIKUMNIHAO,230032,Thunder Awaken,1.0,2.0,3.0,2023-07-26 13:30:00,0,3.0,10008371.0,10007793.0,233718.0,74586.0,10008795.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062704,75348.0,7257497244.0,Фиджитал Games по Dota 2. Сезон 2,1,230031,UALEIKUMNIHAO,230032,Thunder Awaken,1.0,2.0,3.0,2023-07-26 13:30:00,0,3.0,10008371.0,10007793.0,233718.0,74586.0,10008795.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062705,75341.0,7257281738.0,Фиджитал Games по Dota 2. Сезон 2,1,230033,Neon Esports,230034,Infamous,2.0,0.0,3.0,2023-07-26 11:00:00,1,2.0,10008225.0,204695.0,31193.0,10009763.0,179360.0,10008371.0,10007793.0,233718.0,74586.0,10008795.0
10002357,10062705,75345.0,7257365233.0,Фиджитал Games по Dota 2. Сезон 2,1,230033,Neon Esports,230034,Infamous,2.0,0.0,3.0,2023-07-26 11:00:00,1,2.0,10008225.0,204695.0,31193.0,10009763.0,179360.0,10008371.0,10007793.0,233718.0,74586.0,10008795.0
10002357,10062698,75334.0,7256587378.0,Фиджитал Games по Dota 2. Сезон 2,1,230019,Hydra,230020,Thunder Awaken,2.0,0.0,3.0,2023-07-25 18:30:00,1,2.0,10002596.0,10007444.0,10005732.0,10008780.0,10002531.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062698,75333.0,7256515607.0,Фиджитал Games по Dota 2. Сезон 2,1,230019,Hydra,230020,Thunder Awaken,2.0,0.0,3.0,2023-07-25 18:30:00,1,2.0,10002596.0,10007444.0,10005732.0,10008780.0,10002531.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062692,75329.0,7256390936.0,Фиджитал Games по Dota 2. Сезон 2,1,230007,One Move,230008,Neon Esports,2.0,0.0,3.0,2023-07-25 16:00:00,1,2.0,10007183.0,10006401.0,82402.0,216881.0,10001098.0,10008225.0,204695.0,31193.0,10009763.0,179360.0
10002357,10062692,75328.0,7256296363.0,Фиджитал Games по Dota 2. Сезон 2,1,230007,One Move,230008,Neon Esports,2.0,0.0,3.0,2023-07-25 16:00:00,1,2.0,10007183.0,10006401.0,82402.0,216881.0,10001098.0,10008225.0,204695.0,31193.0,10009763.0,179360.0
10002357,10062697,75325.0,7256194581.0,Фиджитал Games по Dota 2. Сезон 2,1,230017,Infamous,230018,Infinity Esports,2.0,0.0,3.0,2023-07-25 13:00:00,1,2.0,10002954.0,10005941.0,10000893.0,10007185.0,221005.0,10007163.0,10005328.0,10007164.0,10002272.0,10007166.0
10002357,10062697,75323.0,7256129791.0,Фиджитал Games по Dota 2. Сезон 2,1,230017,Infamous,230018,Infinity Esports,2.0,0.0,3.0,2023-07-25 13:00:00,1,2.0,10002954.0,10005941.0,10000893.0,10007185.0,221005.0,10007163.0,10005328.0,10007164.0,10002272.0,10007166.0
10002357,10062693,75311.0,7256010620.0,Фиджитал Games по Dota 2. Сезон 2,1,230009,Polaris Esports,230010,UALEIKUMNIHAO,0.0,2.0,3.0,2023-07-25 10:00:00,0,2.0,10009186.0,227616.0,10006210.0,156194.0,10004620.0,10008371.0,10007793.0,233718.0,74586.0,10008795.0
10002357,10062693,75317.0,7256055260.0,Фиджитал Games по Dota 2. Сезон 2,1,230009,Polaris Esports,230010,UALEIKUMNIHAO,0.0,2.0,3.0,2023-07-25 10:00:00,0,2.0,10009186.0,227616.0,10006210.0,156194.0,10004620.0,10008371.0,10007793.0,233718.0,74586.0,10008795.0
10002357,10062696,75308.0,,Фиджитал Games по Dota 2. Сезон 2,1,230015,Infinity Esports,230016,Thunder Awaken,1.0,2.0,3.0,2023-07-24 20:30:00,0,3.0,10007163.0,10005328.0,10007164.0,10002272.0,10007166.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062696,75309.0,7255509043.0,Фиджитал Games по Dota 2. Сезон 2,1,230015,Infinity Esports,230016,Thunder Awaken,1.0,2.0,3.0,2023-07-24 20:30:00,0,3.0,10007163.0,10005328.0,10007164.0,10002272.0,10007166.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062696,75310.0,7255582687.0,Фиджитал Games по Dota 2. Сезон 2,1,230015,Infinity Esports,230016,Thunder Awaken,1.0,2.0,3.0,2023-07-24 20:30:00,0,3.0,10007163.0,10005328.0,10007164.0,10002272.0,10007166.0,10006399.0,10008294.0,10007187.0,10008288.0,202668.0
10002357,10062695,75300.0,7255165048.0,Фиджитал Games по Dota 2. Сезон 2,1,230013,Infamous,230014,Hydra,0.0,2.0,3.0,2023-07-24 17:00:00,0,2.0,10002954.0,10005941.0,10000893.0,10007185.0,221005.0,10002596.0,10007444.0,10005732.0,10008780.0,10002531.0
10002357,10062695,75303.0,7255260268.0,Фиджитал Games по Dota 2. Сезон 2,1,230013,Infamous,230014,Hydra,0.0,2.0,3.0,2023-07-24 17:00:00,0,2.0,10002954.0,10005941.0,10000893.0,10007185.0,221005.0,10002596.0,10007444.0,10005732.0,10008780.0,10002531.0
10002357,10062691,75295.0,7255023281.0,Фиджитал Games по Dota 2. Сезон 2,1,230005,One Move,230006,Polaris Esports,2.0,1.0,3.0,2023-07-24 13:30:00,1,3.0,10007183.0,10006401.0,82402.0,216881.0,10001098.0,10009186.0,227616.0,10006210.0,156194.0,10004620.0
10002357,10062691,75289.0,7254944814.0,Фиджитал Games по Dota 2. Сезон 2,1,230005,One Move,230006,Polaris Esports,2.0,1.0,3.0,2023-07-24 13:30:00,1,3.0,10007183.0,10006401.0,82402.0,216881.0,10001098.0,10009186.0,227616.0,10006210.0,156194.0,10004620.0
10002357,10062691,75286.0,7254869377.0,Фиджитал Games по Dota 2. Сезон 2,1,230005,One Move,230006,Polaris Esports,2.0,1.0,3.0,2023-07-24 13:30:00,1,3.0,10007183.0,10006401.0,82402.0,216881.0,10001098.0,10009186.0,227616.0,10006210.0,156194.0,10004620.0
10002357,10062690,75256.0,7254713049.0,Фиджитал Games по Dota 2. Сезон 2,1,230003,UALEIKUMNIHAO,230004,Neon Esports,1.0,2.0,3.0,2023-07-24 10:00:00,0,3.0,10008371.0,10007793.0,233718.0,74586.0,10008795.0,10008225.0,204695.0,31193.0,10009763.0,179360.0
10002357,10062690,75258.0,7254792798.0,Фиджитал Games по Dota 2. Сезон 2,1,230003,UALEIKUMNIHAO,230004,Neon Esports,1.0,2.0,3.0,2023-07-24 10:00:00,0,3.0,10008371.0,10007793.0,233718.0,74586.0,10008795.0,10008225.0,204695.0,31193.0,10009763.0,179360.0
10002357,10062690,75257.0,7254753054.0,Фиджитал Games по Dota 2. Сезон 2,1,230003,UALEIKUMNIHAO,230004,Neon Esports,1.0,2.0,3.0,2023-07-24 10:00:00,0,3.0,10008371.0,10007793.0,233718.0,74586.0,10008795.0,10008225.0,204695.0,31193.0,10009763.0,179360.0
10002338,10062017,73664.0,7206188231.0,BetBoom Streamers Battle 3,1,228657,Team Nix,228658,Stray Team,2.0,1.0,,2023-06-18 21:00:00,1,3.0,132958.0,206839.0,106661.0,10010831.0,10008425.0,10007183.0,223094.0,10010189.0,10003950.0,99791.0
10002338,10062017,73657.0,7206021034.0,BetBoom Streamers Battle 3,1,228657,Team Nix,228658,Stray Team,2.0,1.0,,2023-06-18 21:00:00,1,3.0,132958.0,206839.0,106661.0,10010831.0,10008425.0,10007183.0,223094.0,10010189.0,10003950.0,99791.0
10002338,10062017,73661.0,7206098896.0,BetBoom Streamers Battle 3,1,228657,Team Nix,228658,Stray Team,2.0,1.0,,2023-06-18 21:00:00,1,3.0,132958.0,206839.0,106661.0,10010831.0,10008425.0,10007183.0,223094.0,10010189.0,10003950.0,99791.0
10002342,10062015,73660.0,,ВКСЛ 2023 Dota 2,1,228653,УрФУ,228654,РТУ МИРЭА,2.0,0.0,3.0,2023-06-18 18:30:00,1,2.0,10010865.0,10010867.0,10008880.0,10010868.0,10008881.0,10003958.0,10010772.0,10010883.0,10010884.0,10010885.0
10002342,10062015,73659.0,,ВКСЛ 2023 Dota 2,1,228653,УрФУ,228654,РТУ МИРЭА,2.0,0.0,3.0,2023-06-18 18:30:00,1,2.0,10010865.0,10010867.0,10008880.0,10010868.0,10008881.0,10003958.0,10010772.0,10010883.0,10010884.0,10010885.0
10002342,10062016,73623.0,,ВКСЛ 2023 Dota 2,1,228655,СФУ,228656,ПНИПУ,2.0,1.0,3.0,2023-06-18 13:00:00,1,3.0,10010848.0,10010849.0,10010850.0,10010851.0,10008366.0,10009827.0,10010879.0,10010880.0,10010881.0,10010882.0
10002342,10062016,73622.0,,ВКСЛ 2023 Dota 2,1,228655,СФУ,228656,ПНИПУ,2.0,1.0,3.0,2023-06-18 13:00:00,1,3.0,10010848.0,10010849.0,10010850.0,10010851.0,10008366.0,10009827.0,10010879.0,10010880.0,10010881.0,10010882.0
10002342,10062016,73624.0,,ВКСЛ 2023 Dota 2,1,228655,СФУ,228656,ПНИПУ,2.0,1.0,3.0,2023-06-18 13:00:00,1,3.0,10010848.0,10010849.0,10010850.0,10010851.0,10008366.0,10009827.0,10010879.0,10010880.0,10010881.0,10010882.0
10002338,10062004,73589.0,7204525388.0,BetBoom Streamers Battle 3,1,228631,Travoman Team,228632,Stray Team,0.0,2.0,3.0,2023-06-17 22:00:00,0,2.0,132705.0,10010188.0,218237.0,122251.0,10010832.0,10007183.0,223094.0,10010189.0,10003950.0,99791.0
10002338,10062004,73596.0,7204578026.0,BetBoom Streamers Battle 3,1,228631,Travoman Team,228632,Stray Team,0.0,2.0,3.0,2023-06-17 22:00:00,0,2.0,132705.0,10010188.0,218237.0,122251.0,10010832.0,10007183.0,223094.0,10010189.0,10003950.0,99791.0
10002342,10062014,73595.0,,ВКСЛ 2023 Dota 2,1,228651,СФУ,228652,РТУ МИРЭА,0.0,2.0,3.0,2023-06-17 20:15:00,0,2.0,10010848.0,10010849.0,10010850.0,10010851.0,10008366.0,10003958.0,10010772.0,10010883.0,10010884.0,10010885.0
10002342,10062014,73594.0,,ВКСЛ 2023 Dota 2,1,228651,СФУ,228652,РТУ МИРЭА,0.0,2.0,3.0,2023-06-17 20:15:00,0,2.0,10010848.0,10010849.0,10010850.0,10010851.0,10008366.0,10003958.0,10010772.0,10010883.0,10010884.0,10010885.0
10002342,10062013,73592.0,,ВКСЛ 2023 Dota 2,1,228649,УрФУ,228650,ПНИПУ,2.0,0.0,3.0,2023-06-17 20:15:00,1,2.0,10010865.0,10010867.0,10008880.0,10010868.0,10008881.0,10009827.0,10010879.0,10010880.0,10010881.0,10010882.0
10002342,10062013,73593.0,,ВКСЛ 2023 Dota 2,1,228649,УрФУ,228650,ПНИПУ,2.0,0.0,3.0,2023-06-17 20:15:00,1,2.0,10010865.0,10010867.0,10008880.0,10010868.0,10008881.0,10009827.0,10010879.0,10010880.0,10010881.0,10010882.0
10002338,10062003,73569.0,7204285790.0,BetBoom Streamers Battle 3,1,228629,GoodWin Team,228630,Team Nix,0.0,2.0,3.0,2023-06-17 19:00:00,0,2.0,10000229.0,10010193.0,10010196.0,10010834.0,182351.0,132958.0,206839.0,106661.0,10010831.0,10008425.0
10002338,10062003,73572.0,7204359789.0,BetBoom Streamers Battle 3,1,228629,GoodWin Team,228630,Team Nix,0.0,2.0,3.0,2023-06-17 19:00:00,0,2.0,10000229.0,10010193.0,10010196.0,10010834.0,182351.0,132958.0,206839.0,106661.0,10010831.0,10008425.0
10002342,10061989,73524.0,,ВКСЛ 2023 Dota 2,1,228601,РТУ МИРЭА,228602,НИУ МЭИ,0.0,1.0,1.0,2023-06-17 14:00:00,0,1.0,10003958.0,10010772.0,10010883.0,10010884.0,10010885.0,10010907.0,10010908.0,10010909.0,10010910.0,10010911.0
10002342,10061987,73521.0,,ВКСЛ 2023 Dota 2,1,228597,ИТМО,228598,УрФУ,0.0,1.0,1.0,2023-06-17 14:00:00,0,1.0,10010857.0,10010858.0,10010859.0,10010860.0,10010861.0,10010865.0,10010867.0,10008880.0,10010868.0,10008881.0
10002342,10061986,73522.0,,ВКСЛ 2023 Dota 2,1,228595,ДВГУПС,228596,СФУ,0.0,1.0,1.0,2023-06-17 14:00:00,0,1.0,10008903.0,10008904.0,10008905.0,10010846.0,10010847.0,10010848.0,10010849.0,10010850.0,10010851.0,10008366.0
10002342,10061988,73523.0,,ВКСЛ 2023 Dota 2,1,228599,ГУАП,228600,ПНИПУ,0.0,1.0,1.0,2023-06-17 14:00:00,0,1.0,10010852.0,10010853.0,10010854.0,10010855.0,10010856.0,10009827.0,10010879.0,10010880.0,10010881.0,10010882.0
10002342,10061982,73502.0,,ВКСЛ 2023 Dota 2,1,228587,ДВГУПС,228588,ИТМО,0.0,1.0,1.0,2023-06-17 12:30:00,0,1.0,10008903.0,10008904.0,10008905.0,10010846.0,10010847.0,10010857.0,10010858.0,10010859.0,10010860.0,10010861.0
10002342,10061985,73503.0,,ВКСЛ 2023 Dota 2,1,228593,НИУ МЭИ,228594,ПНИПУ,0.0,1.0,1.0,2023-06-17 12:30:00,0,1.0,10010907.0,10010908.0,10010909.0,10010910.0,10010911.0,10009827.0,10010879.0,10010880.0,10010881.0,10010882.0
10002342,10061983,73504.0,,ВКСЛ 2023 Dota 2,1,228589,УрФУ,228590,СФУ,1.0,0.0,1.0,2023-06-17 12:30:00,1,1.0,10010865.0,10010867.0,10008880.0,10010868.0,10008881.0,10010848.0,10010849.0,10010850.0,10010851.0,10008366.0
10002342,10061984,73505.0,,ВКСЛ 2023 Dota 2,1,228591,ГУАП,228592,РТУ МИРЭА,0.0,1.0,1.0,2023-06-17 12:30:00,0,1.0,10010852.0,10010853.0,10010854.0,10010855.0,10010856.0,10003958.0,10010772.0,10010883.0,10010884.0,10010885.0
10002342,10061978,73496.0,,ВКСЛ 2023 Dota 2,1,228579,ДВГУПС,228580,УрФУ,0.0,1.0,1.0,2023-06-17 11:00:00,0,1.0,10008903.0,10008904.0,10008905.0,10010846.0,10010847.0,10010865.0,10010867.0,10008880.0,10010868.0,10008881.0
10002342,10061979,73500.0,,ВКСЛ 2023 Dota 2,1,228581,СФУ,228582,ИТМО,1.0,0.0,1.0,2023-06-17 11:00:00,1,1.0,10010848.0,10010849.0,10010850.0,10010851.0,10008366.0,10010857.0,10010858.0,10010859.0,10010860.0,10010861.0
10002342,10061981,73499.0,,ВКСЛ 2023 Dota 2,1,228585,ПНИПУ,228586,РТУ МИРЭА,0.0,1.0,1.0,2023-06-17 11:00:00,0,1.0,10009827.0,10010879.0,10010880.0,10010881.0,10010882.0,10003958.0,10010772.0,10010883.0,10010884.0,10010885.0
10002342,10061980,73495.0,,ВКСЛ 2023 Dota 2,1,228583,ГУАП,228584,НИУ МЭИ,0.0,1.0,1.0,2023-06-17 11:00:00,0,1.0,10010852.0,10010853.0,10010854.0,10010855.0,10010856.0,10010907.0,10010908.0,10010909.0,10010910.0,10010911.0
10002338,10061832,73481.0,7203006152.0,BetBoom Streamers Battle 3,1,228287,Team NS,228288,Stray Team,0.0,1.0,1.0,2023-06-16 21:45:00,0,1.0,23763.0,10010563.0,10010835.0,37232.0,23759.0,10007183.0,223094.0,10010189.0,10003950.0,99791.0
10002338,10062002,73482.0,7202981400.0,BetBoom Streamers Battle 3,1,228627,YBN Team,228628,Travoman Team,0.0,1.0,1.0,2023-06-16 21:30:00,0,1.0,10008419.0,223098.0,67547.0,10006092.0,10010204.0,132705.0,10010188.0,218237.0,122251.0,10010832.0
10002338,10061831,73477.0,7202885317.0,BetBoom Streamers Battle 3,1,228285,Travoman Team,228286,YBN Team,1.0,0.0,1.0,2023-06-16 20:15:00,1,1.0,132705.0,10010188.0,218237.0,122251.0,10010832.0,10008419.0,223098.0,67547.0,10006092.0,10010204.0
10002338,10061830,73472.0,7202758113.0,BetBoom Streamers Battle 3,1,228283,Travoman Team,228284,Team Nix,0.0,1.0,1.0,2023-06-16 18:45:00,0,1.0,132705.0,10010188.0,218237.0,122251.0,10010832.0,132958.0,206839.0,106661.0,10010831.0,10008425.0
10002338,10061828,73439.0,7201743232.0,BetBoom Streamers Battle 3,1,228279,YBN Team,228280,Stray Team,0.0,1.0,1.0,2023-06-15 23:05:00,0,1.0,10008419.0,223098.0,67547.0,10006092.0,10010204.0,10007183.0,223094.0,10010189.0,10003950.0,99791.0
10002338,10061829,73437.0,7201671870.0,BetBoom Streamers Battle 3,1,228281,Stray Team,228282,GoodWin Team,0.0,1.0,1.0,2023-06-15 22:10:00,0,1.0,10007183.0,223094.0,10010189.0,10003950.0,99791.0,10000229.0,10010193.0,10010196.0,10010834.0,182351.0
10002338,10061827,73435.0,7201570723.0,BetBoom Streamers Battle 3,1,228277,YBN Team,228278,GoodWin Team,1.0,0.0,1.0,2023-06-15 20:30:00,1,1.0,10008419.0,223098.0,67547.0,10006092.0,10010204.0,10000229.0,10010193.0,10010196.0,10010834.0,182351.0
10002338,10061826,73432.0,7201469338.0,BetBoom Streamers Battle 3,1,228275,Team Nix,228276,Team NS,1.0,0.0,1.0,2023-06-15 19:15:00,1,1.0,132958.0,206839.0,106661.0,10010831.0,10008425.0,23763.0,10010563.0,10010835.0,37232.0,23759.0
