tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10001087,10034816,30372,5368591783,SIGUL Pro League,1,175535,Team Empire Hope,175536,Aggressive Mode,1,2,3,2020-04-20 20:00:00,0,3,207243,10001663,10002894,207989,204960,130135,10004831,33142,122804,97746
10001154,10034828,30371,5368658004,Spring Championship,1,175559,Technopark,175560,Yolo Knight,2,1,3,2020-04-20 18:00:00,1,3,10002018,156854,121678,31523,10000229,10002876,40046,10004542,10006271,10006291
10001154,10034828,30363,5368391037,Spring Championship,1,175559,Technopark,175560,Yolo Knight,2,1,3,2020-04-20 18:00:00,1,3,10002018,156854,121678,31523,10000229,10002876,40046,10004542,10006271,10006291
10001154,10034828,30366,5368538511,Spring Championship,1,175559,Technopark,175560,Yolo Knight,2,1,3,2020-04-20 18:00:00,1,3,10002018,156854,121678,31523,10000229,10002876,40046,10004542,10006271,10006291
10001154,10034823,30354,5368053226,Spring Championship,1,175549,SMARACIS eSports,175550,Chicken Fighters,0,2,3,2020-04-20 15:00:00,0,2,10005988,226493,10001557,10005642,10000323,227708,231599,10000062,26390,97839
10001154,10034823,30348,5367970754,Spring Championship,1,175549,SMARACIS eSports,175550,Chicken Fighters,0,2,3,2020-04-20 15:00:00,0,2,10005988,226493,10001557,10005642,10000323,227708,231599,10000062,26390,97839
10001154,10034827,30319,5366603950,Spring Championship,1,175557,Yolo Knight,175558,Cyber TRAKTOR,2,0,3,2020-04-19 20:00:00,1,2,10002876,10003027,10004542,10006271,10006291,181353,10000345,10003338,10006288,10006289
10001154,10034826,30303,5366396986,Spring Championship,1,175555,Technopark,175556,LuckyGaming,2,1,3,2020-04-19 16:00:00,1,3,10002018,156854,121678,31523,10000229,10006292,10000471,10006293,10006294,10006295
10001154,10034826,30296,5366075574,Spring Championship,1,175555,Technopark,175556,LuckyGaming,2,1,3,2020-04-19 16:00:00,1,3,10002018,156854,121678,31523,10000229,10006292,10000471,10006293,10006294,10006295
10001154,10034826,30301,5366237742,Spring Championship,1,175555,Technopark,175556,LuckyGaming,2,1,3,2020-04-19 16:00:00,1,3,10002018,156854,121678,31523,10000229,10006292,10000471,10006293,10006294,10006295
10001134,10034870,,,China Dota2 Professional League Season 2,0,175641,Newbee,175642,Invictus Gaming,0,2,3,2020-04-19 14:00:00,0,2,43599,10002643,10000368,156672,30955,10000240,157974,10001372,81895,10000239
10001154,10034822,30281,5365697891,Spring Championship,1,175547,Chicken Fighters,175548,Yolo Knight,2,0,3,2020-04-19 13:00:00,1,2,227708,231599,10000062,26390,97839,10002876,10003027,10004542,10006271,10006291
10001154,10034822,30284,5365778190,Spring Championship,1,175547,Chicken Fighters,175548,Yolo Knight,2,0,3,2020-04-19 13:00:00,1,2,227708,231599,10000062,26390,97839,10002876,10003027,10004542,10006271,10006291
10001134,10034869,,,China Dota2 Professional League Season 2,0,175639,Vici Gaming,175640,LGD Gaming,0,2,3,2020-04-19 11:00:00,0,2,142385,183616,116319,164241,205961,196107,178036,129584,34425,154068
10001154,10034824,30248,5364130243,Spring Championship,1,175551,КБУ,175552,LuckyGaming,0,2,3,2020-04-18 19:00:00,0,2,23759,154031,101857,40046,25126,10006292,10000471,10006293,10006294,10006295
10001154,10034824,30249,5364220345,Spring Championship,1,175551,КБУ,175552,LuckyGaming,0,2,3,2020-04-18 19:00:00,0,2,23759,154031,101857,40046,25126,10006292,10000471,10006293,10006294,10006295
10001154,10034825,,,Spring Championship,0,175553,Cyber TRAKTOR,175554,No Bounty Hunter,2,0,3,2020-04-18 16:00:00,1,2,181353,10000345,10003338,10006288,10006289,129670,10000056,219925,33229,219924
10001134,10034868,,,China Dota2 Professional League Season 2,0,175637,Team Aster,175638,EHOME,2,1,3,2020-04-18 14:00:00,1,3,122518,162022,133821,133823,156797,30937,10000491,99795,116901,133830
10001154,10034821,,,Spring Championship,0,175545,SMARACIS eSports,175546,Technopark,2,0,3,2020-04-18 11:00:00,1,2,10005988,226493,10001557,10005642,10000323,10002018,156854,10006290,31523,10000229
10001134,10034867,,,China Dota2 Professional League Season 2,0,175635,Invictus Gaming,175636,LGD Gaming,0,2,3,2020-04-18 11:00:00,0,2,10000240,157974,10001372,81895,10000239,196107,178036,129584,34425,154068
10001150,10034643,,,Hot Price League Season 3,0,175189,Obscurial,175190,SeregaBulletDog,2,0,2,2020-04-17 22:00:00,1,2,,,,,,,,,,
10001150,10034642,,,Hot Price League Season 3,0,175187,КБУ,175188,Kwanto Gaming,2,0,2,2020-04-17 20:00:00,1,2,23759,154031,101857,40046,25126,,,,,
10001150,10034641,,,Hot Price League Season 3,0,175185,SeregaBulletDog,175186,Cyber TRAKTOR,2,0,2,2020-04-17 18:00:00,1,2,,,,,,,,,,
10001150,10034640,,,Hot Price League Season 3,0,175183,Obscurial,175184,Cyber TRAKTOR,2,0,2,2020-04-17 16:00:00,1,2,,,,,,,,,,
10001154,10034373,,,Spring Championship,0,174665,Cyber TRAKTOR,174666,LuckyGaming,0,2,3,2020-04-17 15:00:00,0,2,181353,10000345,10003338,10006288,10006289,10006292,10000471,10006293,10006294,10006295
10001134,10034866,,,China Dota2 Professional League Season 2,0,175633,Team Aster,175634,CDEC Gaming,0,2,3,2020-04-17 14:00:00,0,2,122518,162022,133821,133823,156797,130055,10000313,218110,105873,144970
10001154,10034381,,,Spring Championship,0,174681,SMARACIS eSports,174682,Cyber TRAKTOR,1,2,3,2020-04-17 14:00:00,0,3,10005988,226493,10001557,10005642,10000323,181353,10000345,10003338,10006288,10006289
10001154,10034374,30198,,Spring Championship,1,174667,SMARACIS eSports,174668,Yolo Knight,2,0,3,2020-04-16 18:00:00,1,2,10005988,226493,10001557,10005642,10000323,10002876,10003027,10004542,10006271,10006291
10001154,10034386,,,Spring Championship,0,174691,SMARACIS eSports,174692,LuckyGaming,2,1,3,2020-04-16 18:00:00,1,3,10005988,226493,10001557,10005642,10000323,10006292,10000471,10006293,10006294,10006295
10001150,10034632,,,Hot Price League Season 3,0,175167,Aggressive Mode,175168,Try2Win,2,0,2,2020-04-16 16:30:00,1,2,130135,33142,122804,97746,10004831,10006267,10006268,10006269,10006270,10005813
10001154,10034371,,,Spring Championship,0,174661,Chicken Fighters,174662,F.R.I.E.N.D.S.,2,0,3,2020-04-16 15:00:00,1,2,227708,231599,10000062,26390,97839,190773,208964,195605,31728,10000572
10001154,10034385,,,Spring Championship,0,174689,SMARACIS eSports,174690,Magic Hands,2,0,3,2020-04-16 15:00:00,1,2,10005988,226493,10001557,10005642,10000323,31519,10003720,10006297,10006298,10006299
10001154,10034382,,,Spring Championship,0,174683,SMARACIS eSports,174684,Cascade Esports,2,1,3,2020-04-16 11:30:00,1,3,10005988,226493,10001557,10005642,10000323,10005989,10004285,10005807,10005998,10002254
10001154,10034384,30090,,Spring Championship,1,174687,КБУ,174688,F.R.I.E.N.D.S.,1,0,3,2020-04-15 18:00:00,1,1,23759,154031,101857,40046,25126,190773,208964,195605,31728,10000572
10001154,10034383,30089,,Spring Championship,1,174685,КБУ,174686,DisRespecT,1,0,3,2020-04-15 15:00:00,1,1,23759,154031,101857,40046,25126,152056,144460,10000351,10000342,180540
10001154,10034368,30024,5355573760,Spring Championship,1,174655,Magic Hands,174656,LuckyGaming,0,2,3,2020-04-14 18:00:00,0,2,31519,10003720,10006297,10006298,10006299,10006292,10000471,10006293,10006294,10006295
10001154,10034368,30032,5355683779,Spring Championship,1,174655,Magic Hands,174656,LuckyGaming,0,2,3,2020-04-14 18:00:00,0,2,31519,10003720,10006297,10006298,10006299,10006292,10000471,10006293,10006294,10006295
10001154,10034369,,,Spring Championship,0,174657,No Bounty Hunter,174658,DisRespecT,2,0,3,2020-04-14 18:00:00,1,2,129670,10000056,219925,33229,219924,152056,144460,10000351,10000342,180540
10001154,10034380,30005,5355139927,Spring Championship,1,174679,Magic Hands,174680,Cascade Esports,0,2,3,2020-04-14 15:00:00,0,2,31519,10003720,10006297,10006298,10006299,10005989,10004285,10005807,10005998,10002254
10001154,10034380,30012,5355237823,Spring Championship,1,174679,Magic Hands,174680,Cascade Esports,0,2,3,2020-04-14 15:00:00,0,2,31519,10003720,10006297,10006298,10006299,10005989,10004285,10005807,10005998,10002254
10001154,10034379,30006,5355142507,Spring Championship,1,174677,КБУ,174678,Technopark,1,2,3,2020-04-14 15:00:00,0,3,23759,154031,101857,40046,25126,10002018,156854,10006290,31523,10000229
10001154,10034379,30020,5355397201,Spring Championship,1,174677,КБУ,174678,Technopark,1,2,3,2020-04-14 15:00:00,0,3,23759,154031,101857,40046,25126,10002018,156854,10006290,31523,10000229
10001154,10034379,30013,5355259221,Spring Championship,1,174677,КБУ,174678,Technopark,1,2,3,2020-04-14 15:00:00,0,3,23759,154031,101857,40046,25126,10002018,156854,10006290,31523,10000229
10001154,10034376,,,Spring Championship,0,174671,F.R.I.E.N.D.S.,174672,DisRespecT,2,0,3,2020-04-13 18:00:00,1,2,190773,208964,195605,31728,10000572,152056,144460,10000351,10000342,180540
10001154,10034378,29969,5353669648,Spring Championship,1,174675,Yolo Knight,174676,Cyber TRAKTOR,2,1,3,2020-04-13 18:00:00,1,3,10002876,10003027,10004542,10006271,10006291,181353,10000345,10003338,10006288,10006289
10001154,10034378,29976,5353863061,Spring Championship,1,174675,Yolo Knight,174676,Cyber TRAKTOR,2,1,3,2020-04-13 18:00:00,1,3,10002876,10003027,10004542,10006271,10006291,181353,10000345,10003338,10006288,10006289
10001154,10034378,29965,5353545772,Spring Championship,1,174675,Yolo Knight,174676,Cyber TRAKTOR,2,1,3,2020-04-13 18:00:00,1,3,10002876,10003027,10004542,10006271,10006291,181353,10000345,10003338,10006288,10006289
10001150,10034335,29963,5353247038,Hot Price League Season 3,1,174591,ViKin.gg,174592,Nova,2,0,2,2020-04-13 15:00:00,1,2,10005337,10002877,10003932,10003625,132769,10006255,10005333,10005985,205937,10005624
10001150,10034335,29962,5353109026,Hot Price League Season 3,1,174591,ViKin.gg,174592,Nova,2,0,2,2020-04-13 15:00:00,1,2,10005337,10002877,10003932,10003625,132769,10006255,10005333,10005985,205937,10005624
10001154,10034375,29958,5353110084,Spring Championship,1,174669,F.R.I.E.N.D.S.,174670,No Bounty Hunter,0,2,3,2020-04-13 15:00:00,0,2,190773,208964,195605,31728,10000572,129670,10000056,219925,33229,219924
10001154,10034377,29961,5353251610,Spring Championship,1,174673,Yolo Knight,174674,LuckyGaming,2,0,3,2020-04-13 15:00:00,1,2,10002876,10003027,10004542,10006271,10006291,10006292,10000471,10006293,10006294,10006295
10001154,10034377,29957,5353107804,Spring Championship,1,174673,Yolo Knight,174674,LuckyGaming,2,0,3,2020-04-13 15:00:00,1,2,10002876,10003027,10004542,10006271,10006291,10006292,10000471,10006293,10006294,10006295
10001154,10034375,29960,5353228075,Spring Championship,1,174669,F.R.I.E.N.D.S.,174670,No Bounty Hunter,0,2,3,2020-04-13 15:00:00,0,2,190773,208964,195605,31728,10000572,129670,10000056,219925,33229,219924
10001154,10034372,,,Spring Championship,0,174663,DisRespecT,174664,Technopark,0,2,3,2020-04-12 18:00:00,0,2,152056,144460,10000351,10000342,180540,10002018,156854,10006290,31523,10000229
10001134,10034865,,,China Dota2 Professional League Season 2,0,175631,Vici Gaming,175632,Team Aster,2,0,3,2020-04-12 14:00:00,1,2,142385,183616,116319,164241,205961,122518,162022,133821,133823,156797
10001134,10034864,,,China Dota2 Professional League Season 2,0,175629,Sparking Arrow Gaming,175630,LGD Gaming,1,2,3,2020-04-12 11:00:00,0,3,10003370,10005387,155503,207461,10000705,196107,178036,129584,34425,154068
10001150,10034510,29829,5349010606,Hot Price League Season 3,1,174931,Lightning Strikes,174932,TEMPO,1,1,2,2020-04-11 18:00:00,0,2,208983,10006265,10006266,180530,10005725,10006262,10006263,34357,10006264,10003931
10001150,10034510,29832,5349132421,Hot Price League Season 3,1,174931,Lightning Strikes,174932,TEMPO,1,1,2,2020-04-11 18:00:00,0,2,208983,10006265,10006266,180530,10005725,10006262,10006263,34357,10006264,10003931
10001154,10034370,29828,5348841758,Spring Championship,1,174659,Cyber TRAKTOR,174660,Magic Hands,2,0,3,2020-04-11 15:00:00,1,2,181353,10000345,10003338,10006288,10006289,31519,10003720,10006297,10006298,10006299
10001154,10034370,29818,5348631304,Spring Championship,1,174659,Cyber TRAKTOR,174660,Magic Hands,2,0,3,2020-04-11 15:00:00,1,2,181353,10000345,10003338,10006288,10006289,31519,10003720,10006297,10006298,10006299
10001134,10034863,,,China Dota2 Professional League Season 2,0,175627,Keen Gaming,175628,Newbee,2,0,3,2020-04-11 14:00:00,1,2,204607,130312,204606,183517,113669,43599,10002643,10000368,156672,30955
10001150,10034566,,,Hot Price League Season 3,0,175039,SMARACIS eSports,175040,Nova,1,1,2,2020-04-11 11:00:00,0,2,10005988,226493,10001557,10005642,10000323,10006255,10005333,10005985,205937,10005624
10001134,10034862,,,China Dota2 Professional League Season 2,0,175625,Vici Gaming,175626,Royal Never Give Up,0,2,3,2020-04-11 11:00:00,0,2,142385,183616,116319,164241,205961,143850,182894,144964,144972,30907
10001150,10034334,,,Hot Price League Season 3,0,174589,Burning Fire,174590,ViKin.gg,0,2,2,2020-04-10 22:00:00,0,2,,,,,,10005337,10002877,10003932,10003625,132769
10001150,10034333,,,Hot Price League Season 3,0,174587,ViKin.gg,174588,SMARACIS eSports,1,1,2,2020-04-10 20:30:00,0,2,10005337,10002877,10003932,10003625,132769,10005988,226493,10001557,10005642,10000323
10001154,10034365,29764,5346656359,Spring Championship,1,174649,DisRespecT,174650,Chicken Fighters,0,2,3,2020-04-10 18:30:00,0,2,152056,144460,10000351,10000342,180540,227708,231599,10000062,26390,97839
10001154,10034365,29768,5346767564,Spring Championship,1,174649,DisRespecT,174650,Chicken Fighters,0,2,3,2020-04-10 18:30:00,0,2,152056,144460,10000351,10000342,180540,227708,231599,10000062,26390,97839
10001150,10034332,,,Hot Price League Season 3,0,174585,SMARACIS eSports,174586,Burning Fire,2,0,2,2020-04-10 18:00:00,1,2,10005988,226493,10001557,10005642,10000323,,,,,
10001150,10034337,,,Hot Price League Season 3,0,174593,TEMPO,174594,КБУ,2,0,2,2020-04-10 17:00:00,1,2,10006262,10006263,34357,10006264,10003931,23759,154031,101857,40046,25126
10001154,10034366,29761,5346462645,Spring Championship,1,174651,Chicken Fighters,174652,No Bounty Hunter,1,1,3,2020-04-10 15:15:00,0,2,227708,231599,10000062,26390,97839,129670,10000056,219925,33229,219924
10001154,10034366,29750,5346340805,Spring Championship,1,174651,Chicken Fighters,174652,No Bounty Hunter,1,1,3,2020-04-10 15:15:00,0,2,227708,231599,10000062,26390,97839,129670,10000056,219925,33229,219924
10001154,10034366,29747,5346209886,Spring Championship,1,174651,Chicken Fighters,174652,No Bounty Hunter,1,1,3,2020-04-10 15:15:00,0,2,227708,231599,10000062,26390,97839,129670,10000056,219925,33229,219924
10001154,10034367,29749,5346336687,Spring Championship,1,174653,Cascade Esports,174654,LuckyGaming,0,2,3,2020-04-10 15:00:00,0,2,10005989,10004285,10005807,10005998,10002254,10006292,10000471,10006293,10006294,10006295
10001154,10034367,29746,5346229920,Spring Championship,1,174653,Cascade Esports,174654,LuckyGaming,0,2,3,2020-04-10 15:00:00,0,2,10005989,10004285,10005807,10005998,10002254,10006292,10000471,10006293,10006294,10006295
10001134,10034861,,,China Dota2 Professional League Season 2,0,175623,Royal Never Give Up,175624,Sparking Arrow Gaming,2,0,3,2020-04-10 14:00:00,1,2,143850,182894,144964,144972,30907,10003370,10005387,155503,207461,10000705
10001154,10034364,29704,5344726478,Spring Championship,1,174647,Magic Hands,174648,Yolo Knight,0,2,3,2020-04-09 18:45:00,0,2,31519,10003720,10006297,10006298,10006299,10002876,10003027,10004542,10006271,10006291
10001154,10034364,29690,5344559368,Spring Championship,1,174647,Magic Hands,174648,Yolo Knight,0,2,3,2020-04-09 18:45:00,0,2,31519,10003720,10006297,10006298,10006299,10002876,10003027,10004542,10006271,10006291
10001154,10034362,29679,5344215434,Spring Championship,1,174643,Technopark,174644,F.R.I.E.N.D.S.,0,2,3,2020-04-09 15:00:00,0,2,10002018,156854,10006290,31523,10000229,190773,208964,195605,31728,10000572
10001154,10034362,29678,5344078806,Spring Championship,1,174643,Technopark,174644,F.R.I.E.N.D.S.,0,2,3,2020-04-09 15:00:00,0,2,10002018,156854,10006290,31523,10000229,190773,208964,195605,31728,10000572
10001154,10034363,29677,5344216906,Spring Championship,1,174645,Cascade Esports,174646,Cyber TRAKTOR,2,0,3,2020-04-09 15:00:00,1,2,10005989,10004285,10005807,10005998,10002254,181353,10000345,10003338,10006288,10006289
10001154,10034363,29676,5344081123,Spring Championship,1,174645,Cascade Esports,174646,Cyber TRAKTOR,2,0,3,2020-04-09 15:00:00,1,2,10005989,10004285,10005807,10005998,10002254,181353,10000345,10003338,10006288,10006289
10001134,10034860,,,China Dota2 Professional League Season 2,0,175621,Invictus Gaming,175622,EHOME,2,0,3,2020-04-09 14:00:00,1,2,10000240,157974,10001372,81895,10000239,30937,10000491,99795,116901,133830
10001154,10034361,,,Spring Championship,0,174641,Technopark,174642,Chicken Fighters,1,2,3,2020-04-08 19:00:00,0,3,10002018,156854,10006290,31523,10000229,227708,231599,10000062,26390,97839
10001154,10034359,,,Spring Championship,0,174637,КБУ,174638,Chicken Fighters,0,2,3,2020-04-08 16:00:00,0,2,23759,154031,101857,40046,25126,227708,231599,10000062,26390,97839
10001154,10034360,,,Spring Championship,0,174639,Cascade Esports,174640,Yolo Knight,0,2,3,2020-04-08 15:00:00,0,2,10005989,10004285,10005807,10005998,10002254,10002876,10003027,10004542,10006271,10006291
10001154,10034358,,,Spring Championship,0,174635,КБУ,174636,No Bounty Hunter,2,0,3,2020-04-07 18:00:00,1,2,23759,154031,101857,40046,25126,129670,10000056,219925,33229,219924
10001154,10034357,,,Spring Championship,0,174633,Technopark,174634,No Bounty Hunter,2,1,3,2020-04-07 15:00:00,1,3,10002018,156854,10006290,31523,10000229,129670,10000056,219925,33229,219924
10001134,10033885,29471,5335661887,China Dota2 Professional League Season 2,1,173731,Keen Gaming,173732,CDEC Gaming,1,2,3,2020-04-05 12:00:00,0,3,204607,130312,204606,183517,113669,130055,10000313,218110,105873,144970
10001134,10033885,29467,5335567575,China Dota2 Professional League Season 2,1,173731,Keen Gaming,173732,CDEC Gaming,1,2,3,2020-04-05 12:00:00,0,3,204607,130312,204606,183517,113669,130055,10000313,218110,105873,144970
10001134,10033885,29466,5335468148,China Dota2 Professional League Season 2,1,173731,Keen Gaming,173732,CDEC Gaming,1,2,3,2020-04-05 12:00:00,0,3,204607,130312,204606,183517,113669,130055,10000313,218110,105873,144970
10001134,10033890,29456,5335146932,China Dota2 Professional League Season 2,1,173741,Team Aster,173742,Invictus Gaming,2,1,3,2020-04-05 09:00:00,1,3,122518,162022,133821,133823,156797,10000240,157974,10001372,81895,10000239
10001134,10033890,29457,5335246151,China Dota2 Professional League Season 2,1,173741,Team Aster,173742,Invictus Gaming,2,1,3,2020-04-05 09:00:00,1,3,122518,162022,133821,133823,156797,10000240,157974,10001372,81895,10000239
10001134,10033890,29459,5335342089,China Dota2 Professional League Season 2,1,173741,Team Aster,173742,Invictus Gaming,2,1,3,2020-04-05 09:00:00,1,3,122518,162022,133821,133823,156797,10000240,157974,10001372,81895,10000239
10001134,10033889,29365,5331099468,China Dota2 Professional League Season 2,1,173739,LGD Gaming,173740,Royal Never Give Up,0,2,3,2020-04-03 12:00:00,0,2,196107,178036,129584,34425,154068,143850,182894,144964,144972,30907
